Date,Close
1984-10-24,0.0118329238738
1984-10-25,0.00658352905895
1984-10-26,0.00319309964468
1984-10-29,0.00146806648002
1984-10-30,-0.00180522554803
1984-10-31,0.00404722301856
1984-11-01,-0.00480921586363
1984-11-02,0.00285554090911
1984-11-05,0.0129183367118
1984-11-06,0.00583857226575
1984-11-07,-0.00649268787177
1984-11-08,-0.00801778122492
1984-11-09,-0.00251149033137
1984-11-12,-0.00266037571606
1984-11-13,0.0010113948598
1984-11-14,0.00708225750783
1984-11-15,0.00505285688806
1984-11-16,0.00182334453465
1984-11-19,0.00216343079761
1984-11-20,0.00030799157844
1984-11-21,-0.00158425026197
1984-11-22,-0.00606432227955
1984-11-26,-0.0124485163512
1984-11-27,-0.0123947444852
1984-11-28,-0.00911995658422
1984-11-29,0.000286842297985
1984-11-30,0.00528676883953
1984-12-03,0.0126115433644
1984-12-04,0.0146274850048
1984-12-05,0.0115495126476
1984-12-06,0.0110994164381
1984-12-07,0.00304127957937
1984-12-10,-0.0106579642823
1984-12-11,-0.01621193928
1984-12-12,-0.0053665254642
1984-12-13,-0.00856068942374
1984-12-14,-0.00155360984398
1984-12-17,0.00240921296648
1984-12-18,0.00233464070005
1984-12-19,0.00928032983716
1984-12-20,0.00301660751032
1984-12-21,-0.00243663374496
1984-12-24,-0.00338129195749
1984-12-27,-0.00245558258778
1984-12-28,-0.00252967004738
1985-01-02,-0.00417146785409
1985-01-04,-0.00561269203562
1985-01-07,-0.0067866885935
1985-01-08,-0.00122963461709
1985-01-09,0.00377546047148
1985-01-10,0.0064937378516
1985-01-11,0.00310904119774
1985-01-14,0.00115366716518
1985-01-16,0.00778015798714
1985-01-17,0.00199965561712
1985-01-18,0.00466628405273
1985-01-21,0.00982056606547
1985-01-22,0.000739230827773
1985-01-23,-0.00186015853295
1985-01-24,-0.00265577861027
1985-01-25,-0.013237370698
1985-01-28,-0.00702127885865
1985-01-29,-0.0020383615161
1985-01-30,0.00832351592351
1985-01-31,0.00947345971005
1985-02-01,0.00402749841084
1985-02-04,-0.00300047077365
1985-02-05,-0.00967637002932
1985-02-06,-0.00819008155147
1985-02-07,-0.00311614054594
1985-02-08,0.000619515045724
1985-02-12,0.0010231607496
1985-02-13,-0.00110521736957
1985-02-14,0.00224787293122
1985-02-15,0.00598695542464
1985-02-18,0.0043578818952
1985-02-19,0.00244307407174
1985-02-20,-0.00040722665168
1985-02-21,-0.0054226539901
1985-02-22,-0.00556053728597
1985-02-25,-0.00386339256989
1985-02-26,-0.00608444221132
1985-02-27,-0.00135174546936
1985-02-28,4.86155374648e-05
1985-03-01,0.00576386591624
1985-03-04,0.0132285773952
1985-03-05,0.00991198330552
1985-03-06,0.0106264565891
1985-03-07,0.00181645616209
1985-03-08,-0.00530760053597
1985-03-11,-0.0136913799114
1985-03-12,-0.0102713806224
1985-03-13,-0.000910070456957
1985-03-14,-0.00167435115801
1985-03-15,0.00252686626488
1985-03-18,0.00475031903437
1985-03-19,0.000179183818384
1985-03-20,0.00375089051042
1985-03-22,0.00264674123296
1985-03-25,-0.00263118889495
1985-03-26,-0.00539228924543
1985-03-27,-0.00178603428689
1985-03-28,0.00100797880284
1985-03-29,0.000336317953145
1985-04-01,0.00643904826368
1985-04-02,0.00264150634258
1985-04-03,0.00544736406058
1985-04-04,0.000704508727035
1985-04-05,-0.00420445401104
1985-04-08,0.00314465626615
1985-04-09,0.00578234851878
1985-04-10,0.00708451343851
1985-04-11,0.00757456981851
1985-04-12,0.0112185787543
1985-04-15,0.010725371569
1985-04-16,-0.0132576112933
1985-04-17,-0.00329683153777
1985-04-18,-0.0217380288648
1985-04-19,-0.00677783231396
1985-04-22,-0.0100112495112
1985-04-23,-0.0142779600636
1985-04-24,-0.0062659478605
1985-04-25,0.00231850944829
1985-04-26,0.0111167053671
1985-04-30,0.00473337129093
1985-05-01,0.00453259667676
1985-05-02,0.000908994726873
1985-05-07,-0.00276722604176
1985-05-08,0.00496049772774
1985-05-09,0.00188268916194
1985-05-10,0.00502566700145
1985-05-13,0.00523572035464
1985-05-14,0.000317948581254
1985-05-15,-0.0123608124447
1985-05-16,-0.0120788735642
1985-05-17,-0.00877452231812
1985-05-20,9.31989136234e-05
1985-05-21,0.00522712845072
1985-05-22,0.00750731212573
1985-05-23,0.00413159894323
1985-05-27,0.00164665824418
1985-05-28,0.00425922719556
1985-05-29,0.00768530511581
1985-05-30,0.00895329120233
1985-06-03,-0.0168864300577
1985-06-04,-0.00797775953395
1985-06-05,0.000732468836606
1985-06-06,0.0026545554693
1985-06-07,0.00201688266029
1985-06-10,-0.000986036583758
1985-06-11,0.00343880999353
1985-06-12,0.0023295781299
1985-06-13,-0.000409003237566
1985-06-14,-0.00233435758639
1985-06-17,0.00291896882263
1985-06-18,-0.000377263797375
1985-06-19,0.000766002830982
1985-06-20,-0.00682741823316
1985-06-21,-0.0107429453436
1985-06-24,-0.00150839783841
1985-06-25,0.00360377833186
1985-06-26,0.00607088622177
1985-06-27,-0.00157265833107
1985-06-28,0.00065844408291
1985-07-01,0.001007898295
1985-07-02,-0.00033663827523
1985-07-03,-0.000533782424393
1985-07-05,0.00419112057647
1985-07-08,0.00986473385754
1985-07-09,0.0104098458284
1985-07-10,0.0106162175326
1985-07-11,-0.000348885818521
1985-07-12,-0.0015941690602
1985-07-15,-0.0198578748238
1985-07-16,-0.0112593881953
1985-07-17,0.00357580209946
1985-07-18,0.00618010559868
1985-07-19,0.00381163712805
1985-07-22,0.00452068925911
1985-07-23,0.00693162534119
1985-07-24,0.00925168837072
1985-07-25,0.0012670544143
1985-07-26,0.00430197740869
1985-07-29,0.00259074561671
1985-07-30,-0.0216562282475
1985-07-31,-0.0202956234066
1985-08-01,0.00365977447062
1985-08-02,0.0059196679514
1985-08-05,0.00171659507954
1985-08-06,0.00287966301582
1985-08-07,0.000634139233782
1985-08-08,-0.00388386046181
1985-08-09,-0.0045153787254
1985-08-12,-0.00691385689844
1985-08-13,-0.0113622638065
1985-08-14,-0.00534554513502
1985-08-15,-0.00282440601756
1985-08-16,0.00281392934382
1985-08-19,0.0049666427259
1985-08-20,0.00612045932168
1985-08-21,0.0067966877286
1985-08-22,0.00733480837476
1985-08-23,0.00209706477615
1985-08-26,-0.000863847531089
1985-08-27,-0.00228931800532
1985-08-28,0.00382033111021
1985-08-29,0.00937871014525
1985-08-30,0.0099738743304
1985-09-03,-0.00426483170815
1985-09-04,-0.00444486026291
1985-09-05,-0.0078877123321
1985-09-06,-0.00941874443548
1985-09-09,-0.00847631641159
1985-09-10,-0.00164010866729
1985-09-11,0.00602251106919
1985-09-12,0.00318137273695
1985-09-13,-4.86159442798e-05
1985-09-17,-0.00040256927009
1985-09-18,-0.00615410445494
1985-09-19,-0.00424514455728
1985-09-20,0.00230492572528
1985-09-24,0.00824147182272
1985-09-25,0.00275213415618
1985-09-26,0.00185029879754
1985-09-27,-0.00362202177211
1985-09-30,1.13992604925e-05
1985-10-01,-0.00340373155506
1985-10-02,-0.00139845134323
1985-10-03,-0.00471956339718
1985-10-04,-0.00523604249211
1985-10-07,-0.00102211335502
1985-10-08,0.000323859189349
1985-10-09,-0.000681643635738
1985-10-11,-0.00362804070714
1985-10-14,0.00660527504202
1985-10-15,0.00892449781807
1985-10-16,0.00595760743855
1985-10-17,0.00465893943482
1985-10-18,-0.000149052292281
1985-10-21,0.00349576576482
1985-10-22,0.00136083897926
1985-10-23,-0.00149994297783
1985-10-24,0.0018855940183
1985-10-25,-0.00523807076203
1985-10-28,0.00286091424852
1985-10-29,-8.55605147628e-05
1985-10-30,-0.000138424610625
1985-10-31,0.00413729364497
1985-11-01,-0.00505389338232
1985-11-05,-0.00226095020884
1985-11-06,0.00340867257587
1985-11-07,0.00247841605211
1985-11-08,0.00290867119215
1985-11-11,0.00298749211303
1985-11-12,-0.00154524149145
1985-11-13,-0.00177106386534
1985-11-14,-0.0116639118114
1985-11-15,0.00946656854607
1985-11-18,-0.0029986042822
1985-11-19,-0.00886871566086
1985-11-20,-0.0060292339442
1985-11-21,-0.00155645557929
1985-11-22,0.00163682197922
1985-11-25,0.00323356272552
1985-11-26,0.00202945749352
1985-11-27,-0.00135909104458
1985-11-29,-0.00018081845092
1985-12-02,0.00179158007661
1985-12-03,-0.00186711006164
1985-12-04,-0.00108667436764
1985-12-05,0.000402204924526
1985-12-06,-0.00627137509995
1985-12-09,-0.00853313347568
1985-12-10,-0.00599306512883
1985-12-11,0.000575508082521
1985-12-12,0.00492812349173
1985-12-13,0.00771058187867
1985-12-16,0.00756547699804
1985-12-17,0.00706586328573
1985-12-18,0.00365969534757
1985-12-19,0.00290073920463
1985-12-20,-0.00561363630026
1985-12-23,-0.00351868738656
1985-12-24,0.00241181074372
1985-12-26,0.00201578687045
1985-12-27,0.00356881281136
1986-01-06,0.00161719511544
1986-01-07,-0.00257908150972
1986-01-08,0.00203535890369
1986-01-09,0.00158713070797
1986-01-10,-0.00719958415418
1986-01-13,0.000392940354846
1986-01-14,-0.00301266354044
1986-01-16,0.00486944398659
1986-01-17,0.00336129591183
1986-01-20,0.000315148889612
1986-01-21,-0.00528311001241
1986-01-22,-0.00157440926634
1986-01-23,-0.0051510121803
1986-01-24,-0.00438685025569
1986-01-27,0.000686317505874
1986-01-28,0.00103531303855
1986-01-29,-0.0045077843021
1986-01-30,-0.00515516270611
1986-01-31,-0.00211950321987
1986-02-03,-0.00011111321266
1986-02-04,0.000807214370631
1986-02-05,0.0034173754128
1986-02-06,0.000593445871843
1986-02-07,-9.81444372416e-05
1986-02-10,-0.00269817140485
1986-02-12,0.000815693931906
1986-02-13,-0.0016399132949
1986-02-14,0.000741657337347
1986-02-17,0.006943990759
1986-02-18,0.00388860785984
1986-02-19,0.00288684520482
1986-02-20,-0.00828577803802
1986-02-21,-0.00859088557793
1986-02-24,-0.0020148360699
1986-02-25,0.000517758864348
1986-02-26,0.0019488335344
1986-02-27,-0.000334195891938
1986-02-28,-0.00404691762837
1986-03-03,0.000614977314499
1986-03-04,-0.00173386806925
1986-03-05,-0.00426268820702
1986-03-06,-0.0022336498982
1986-03-07,-0.00194764252733
1986-03-10,-0.00393584249271
1986-03-11,-0.00904601996423
1986-03-12,-0.000751854375583
1986-03-13,0.00510203064085
1986-03-14,0.00613002657163
1986-03-17,0.00942819918587
1986-03-18,0.00232776221598
1986-03-19,-0.0178639576507
1986-03-20,-0.00751891519055
1986-03-21,0.00322329707062
1986-03-24,-0.00434219736116
1986-03-25,-0.0181518478279
1986-03-27,0.0129782461857
1986-03-31,0.0430898476107
1986-04-01,0.0344223901005
1986-04-02,0.0205809014208
1986-04-03,0.00123305450998
1986-04-04,-0.0186696561393
1986-04-07,-0.0173922391011
1986-04-08,-0.0197156271495
1986-04-09,-0.0106546469804
1986-04-10,-0.00372775745203
1986-04-11,0.00255889822308
1986-04-14,0.00307148240272
1986-04-15,-0.00406977727462
1986-04-16,-0.00806447537602
1986-04-17,-0.00202300538238
1986-04-18,0.0121456795529
1986-04-21,0.0141893323145
1986-04-22,0.00386391794079
1986-04-23,0.00369337328263
1986-04-24,-0.00398510423367
1986-04-25,-0.00596583784045
1986-04-28,-0.00353233606741
1986-04-30,-0.00076695628922
1986-05-01,-0.00589531638007
1986-05-06,-0.000211443259743
1986-05-07,0.00130703547289
1986-05-08,0.00933895310952
1986-05-09,0.0108645882601
1986-05-12,0.0175227363963
1986-05-13,0.00384980598059
1986-05-14,0.00145639140214
1986-05-15,-0.000861837511369
1986-05-16,-0.013456293616
1986-05-19,-0.0172682305752
1986-05-20,-0.0192931688991
1986-05-21,-0.0150626645923
1986-05-22,-0.0123061130555
1986-05-23,0.000805508960412
1986-05-26,0.00996514338114
1986-05-27,0.00802243721826
1986-05-28,0.00808848151239
1986-05-29,0.00540314830842
1986-05-30,0.0078340076855
1986-06-02,0.00272371791199
1986-06-03,-0.00437427929842
1986-06-04,0.000793200916155
1986-06-05,-0.00166802622314
1986-06-06,-0.0050243696126
1986-06-09,0.00348210623787
1986-06-10,-0.00149518924742
1986-06-11,0.00451146242542
1986-06-12,0.0034208125249
1986-06-13,0.00532069772682
1986-06-16,0.000578586896506
1986-06-17,-0.00825204493149
1986-06-18,-0.0055404004416
1986-06-19,-0.00152085995736
1986-06-20,0.00403579186717
1986-06-23,0.00526240997141
1986-06-24,-0.00430189530354
1986-06-25,0.00262565156452
1986-06-26,0.00420809212671
1986-06-27,-0.00253381040024
1986-06-30,0.00422296376859
1986-07-01,0.00213281311701
1986-07-02,0.00364829216163
1986-07-03,0.00432136868514
1986-07-04,-0.00231675458444
1986-07-07,0.00348971885312
1986-07-08,0.00417955558377
1986-07-09,-0.00879202928994
1986-07-10,-0.0122326363855
1986-07-11,-0.00132294705984
1986-07-14,0.00677573022084
1986-07-15,0.0108699966975
1986-07-16,-0.000563198048292
1986-07-17,-0.000542896275613
1986-07-18,0.00247171113975
1986-07-21,-0.0168349118533
1986-07-22,-0.0106981048882
1986-07-23,0.00333893680476
1986-07-24,0.0149448850007
1986-07-25,0.0186574607353
1986-07-28,0.0193549287942
1986-07-29,0.00294752794837
1986-07-30,0.00709177135691
1986-07-31,-0.00670124078769
1986-08-01,-0.0153922525051
1986-08-04,-0.0163582146933
1986-08-05,-0.00763590737494
1986-08-06,-0.0122580190255
1986-08-07,-0.0112908793004
1986-08-08,-0.0136703351298
1986-08-11,-0.016538569856
1986-08-12,-0.00554944571245
1986-08-13,-0.00215827884198
1986-08-14,0.005584768055
1986-08-15,0.00529448066938
1986-08-18,0.0130167996511
1986-08-19,0.0187732417404
1986-08-20,0.0225132015411
1986-08-21,0.0183861646111
1986-08-25,-0.00486666283131
1986-08-26,-0.00252709214598
1986-08-27,-0.00951007465438
1986-08-28,-0.0160268741587
1986-08-29,0.00944309378311
1986-09-01,0.0106162935745
1986-09-02,0.0043633784499
1986-09-03,-0.00650725390399
1986-09-04,-0.00138481566928
1986-09-05,0.0104513215809
1986-09-08,0.00177464231276
1986-09-09,0.00337672093534
1986-09-10,0.0175193232646
1986-09-11,0.0190451283757
1986-09-12,-0.0011595419185
1986-09-15,0.0289616459111
1986-09-16,-0.0270908221972
1986-09-17,-0.0326034869588
1986-09-18,-0.0223726772405
1986-09-19,-0.0179839430937
1986-09-22,-0.00492549209169
1986-09-23,-0.0124082381133
1986-09-24,0.0156981865495
1986-09-25,0.0180584682044
1986-09-26,0.016990318398
1986-09-29,0.0245105340529
1986-09-30,0.011354563182
1986-10-01,-0.00423084383961
1986-10-02,-0.0342642612167
1986-10-03,-0.0190664618453
1986-10-06,-0.00435178785808
1986-10-07,0.00988474771305
1986-10-08,0.0115994416026
1986-10-09,0.0244238040075
1986-10-13,0.0117984225886
1986-10-14,0.015480507016
1986-10-15,0.00164461048639
1986-10-16,0.00145403861402
1986-10-17,-0.00152886609721
1986-10-20,-0.00518417980191
1986-10-21,-0.0191143106893
1986-10-22,-0.0411642955559
1986-10-23,-0.0103722595254
1986-10-24,-0.0122053698388
1986-10-27,-0.0187373512375
1986-10-28,-0.00479790676333
1986-10-29,-0.000244750652443
1986-10-30,0.0241686002021
1986-10-31,0.0127802809503
1986-11-04,-0.00034973903309
1986-11-05,-0.010105003256
1986-11-06,-0.0125279111616
1986-11-07,-0.00358655701953
1986-11-10,-0.0020630169683
1986-11-11,0.0103476826482
1986-11-12,0.0159171744423
1986-11-13,0.0132468951132
1986-11-14,0.00608420715353
1986-11-17,-0.00812989835668
1986-11-18,-0.00882238983003
1986-11-19,-0.0119706004606
1986-11-20,-0.0150339470154
1986-11-21,-0.00751022515743
1986-11-25,0.00347185373089
1986-11-26,-0.00310276641557
1986-11-27,-0.00154353071299
1986-11-28,0.00257325513697
1986-12-01,0.00790411834489
1986-12-02,-0.00341669882132
1986-12-03,0.00560798679503
1986-12-04,0.0105294477916
1986-12-05,0.00592825609095
1986-12-08,0.00601775025547
1986-12-09,-0.0033269911828
1986-12-10,0.00417120613361
1986-12-11,8.37686688781e-05
1986-12-12,0.00422420808745
1986-12-15,0.000418678611754
1986-12-16,0.0067662022968
1986-12-17,0.00074403180663
1986-12-18,-0.00527741015345
1986-12-19,0.0051836666178
1986-12-22,-0.00024531504779
1986-12-23,-0.00217399018751
1986-12-24,0.00313166719182
1986-12-25,-0.00372254275238
1986-12-26,-0.000359456522947
1987-01-05,0.00119579231827
1987-01-06,0.00861149076694
1987-01-07,0.0021818250053
1987-01-08,-0.0030208582477
1987-01-09,-0.00368264254528
1987-01-12,-0.0124409817791
1987-01-13,-0.0218867833244
1987-01-14,-0.0108111899292
1987-01-16,0.00508262903027
1987-01-19,0.0036995971386
1987-01-20,0.000591127444581
1987-01-21,0.00744999034187
1987-01-22,-0.000403208726251
1987-01-23,-0.00218012031425
1987-01-26,-0.00237977874056
1987-01-27,0.000480180282826
1987-01-28,0.0020749897886
1987-01-29,0.00798445614552
1987-01-30,0.0130107751683
1987-02-02,0.0133806403652
1987-02-03,0.00542365750322
1987-02-04,0.00586941609534
1987-02-05,-0.0028938146861
1987-02-06,-0.0074803710811
1987-02-09,-0.00545520478644
1987-02-10,0.00172737129685
1987-02-12,0.00347797084237
1987-02-13,-0.00964499262965
1987-02-16,-0.0158332513353
1987-02-17,-0.0110290785808
1987-02-18,-0.00155253838561
1987-02-19,0.0133984972881
1987-02-20,0.00190554946889
1987-02-23,-0.00986178585023
1987-02-24,-0.00938399780031
1987-02-25,-0.00948839045489
1987-02-26,-0.00135597273165
1987-02-27,-0.0069776025465
1987-03-02,0.0128639351115
1987-03-03,0.00908915809963
1987-03-04,0.00570817987848
1987-03-05,0.00817087162225
1987-03-06,0.000141644023216
1987-03-09,-0.000538226066497
1987-03-10,-0.0026795346215
1987-03-11,-0.000749253451532
1987-03-12,0.00362101678698
1987-03-13,0.0035554462601
1987-03-16,-0.00118594669219
1987-03-17,0.00255034608326
1987-03-18,0.00932783384906
1987-03-19,0.00398914533298
1987-03-20,0.00224135387134
1987-03-23,-0.000374731161735
1987-03-24,-0.00900069516293
1987-03-25,-0.00948132745429
1987-03-26,-0.00916518514211
1987-03-27,0.009299188576
1987-03-30,-0.0133006369135
1987-03-31,-0.0200645476263
1987-04-01,-0.00307227842659
1987-04-02,0.00597378531392
1987-04-03,0.00134733711094
1987-04-06,0.00335614678268
1987-04-07,0.00519441705292
1987-04-08,0.00415441860345
1987-04-09,-0.00330010339483
1987-04-10,0.00386075062873
1987-04-13,-0.0151486903227
1987-04-14,0.00560435810501
1987-04-15,-0.00028728038235
1987-04-16,0.0112894004951
1987-04-17,0.0125787630918
1987-04-20,0.0114221271012
1987-04-21,0.0102534026505
1987-04-22,0.017693002133
1987-04-23,0.0129491666987
1987-04-24,0.0119120301918
1987-04-27,-0.0296606632311
1987-04-28,-0.0393565721925
1987-04-30,-0.0257478137266
1987-05-01,-0.00993143620678
1987-05-06,-0.00188971637102
1987-05-07,0.0084682687975
1987-05-08,0.0212632286879
1987-05-11,0.0180904247847
1987-05-12,0.0120505998887
1987-05-13,0.00410858094221
1987-05-14,0.0146037538941
1987-05-15,0.0177701233459
1987-05-18,-0.000579564131877
1987-05-19,-0.00902052638642
1987-05-20,-0.0371669823487
1987-05-21,-0.023428946389
1987-05-22,-0.00830436498214
1987-05-25,0.00896643119017
1987-05-26,0.00790058004944
1987-05-27,0.00311535791008
1987-05-28,-0.00729685592725
1987-05-29,-0.000201614195046
1987-06-01,0.00291195884779
1987-06-02,-0.00360778944718
1987-06-03,-0.0020215370201
1987-06-04,0.00671988263471
1987-06-05,-0.00219273168489
1987-06-08,0.00407546787739
1987-06-09,-0.00514063454331
1987-06-10,0.00663420180226
1987-06-11,0.0113056564336
1987-06-12,0.0125578259345
1987-06-15,0.00847378687373
1987-06-16,0.00916970069238
1987-06-17,0.0174284227938
1987-06-18,0.013307585003
1987-06-19,-0.00160101155574
1987-06-22,-0.0218469507793
1987-06-23,-0.0109357222183
1987-06-24,-0.00256157683685
1987-06-25,0.00678249039584
1987-06-26,0.0137776696428
1987-06-29,-0.00182392569456
1987-06-30,-0.0106595788303
1987-07-01,-0.00445643917726
1987-07-02,0.0139014823629
1987-07-03,0.00911225849373
1987-07-06,-0.0109561142766
1987-07-07,-0.0106151772994
1987-07-08,-0.0233737086733
1987-07-09,-0.0113116873428
1987-07-10,0.00602311925112
1987-07-13,0.0109174979886
1987-07-14,0.008353739077
1987-07-15,0.0139905548204
1987-07-16,0.016287867539
1987-07-17,0.0132345145421
1987-07-20,-0.0159867150428
1987-07-21,-0.0285368833903
1987-07-22,-0.0453841607954
1987-07-23,-0.0328461187888
1987-07-24,0.00457927269353
1987-07-27,0.0094416598065
1987-07-28,0.019106352839
1987-07-29,0.0159021191978
1987-07-30,0.0135083078388
1987-07-31,0.00589501782549
1987-08-03,0.000177905097134
1987-08-04,-0.0180593137716
1987-08-05,-0.0178491708787
1987-08-06,-0.00758321779783
1987-08-07,-0.00397351849659
1987-08-10,0.00574222876504
1987-08-11,0.0100914382191
1987-08-12,0.0169487096484
1987-08-13,0.0135040822201
1987-08-14,0.00594002351797
1987-08-17,-0.00112809032075
1987-08-18,-0.00456045372669
1987-08-19,-0.0110183553903
1987-08-20,-0.00702949683977
1987-08-21,-0.00255282711169
1987-08-24,0.00259260254401
1987-08-25,-0.00259629918085
1987-08-26,0.00484535743325
1987-08-27,0.00766270803013
1987-08-28,0.00697937696672
1987-08-31,0.0103862899435
1987-09-01,0.0152931594577
1987-09-02,0.0121232563747
1987-09-03,0.00430895799732
1987-09-04,0.0116728970878
1987-09-07,-0.0149267943712
1987-09-08,-0.00386856083751
1987-09-09,-0.0111894209675
1987-09-10,-0.012101800501
1987-09-11,-0.00796354875533
1987-09-14,0.000272448664072
1987-09-16,0.0012668431184
